Time: 0.000000 Joint Angle [-0.05609,  0.80614,  0.30585, -1.52125, -0.08772, -0.65841, -0.00002] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 18.480000 Joint Angle [-0.75909,  0.91416,  0.97551, -1.58110,  0.17916,  0.96294, -0.15574] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.75137,  0.65988][ 0.00000,  0.65988, -0.75137]
Time: 18.495000 Joint Angle [-0.75811,  0.90995,  0.97523, -1.58142,  0.17143,  0.96267, -0.14965] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.75957,  0.65042][ 0.00000,  0.65042, -0.75957]
Time: 18.510000 Joint Angle [-0.75702,  0.90558,  0.97488, -1.58183,  0.16353,  0.96244, -0.14334] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.76777,  0.64072][ 0.00000,  0.64072, -0.76777]
Time: 18.525000 Joint Angle [-0.75587,  0.90094,  0.97455, -1.58227,  0.15546,  0.96212, -0.13670] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.77596,  0.63078][ 0.00000,  0.63078, -0.77596]
Time: 18.540000 Joint Angle [-0.75461,  0.89608,  0.97421, -1.58279,  0.14717,  0.96190, -0.12978] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.78412,  0.62061][ 0.00000,  0.62061, -0.78412]
Time: 18.555000 Joint Angle [-0.75327,  0.89091,  0.97387, -1.58335,  0.13869,  0.96185, -0.12265] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.79224,  0.61021][ 0.00000,  0.61021, -0.79224]
Time: 18.570000 Joint Angle [-0.75176,  0.88555,  0.97350, -1.58404,  0.13011,  0.96183, -0.11509] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.80030,  0.59960][ 0.00000,  0.59960, -0.80030]
Time: 18.585000 Joint Angle [-0.75014,  0.87992,  0.97308, -1.58480,  0.12140,  0.96181, -0.10728] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.80830,  0.58878][ 0.00000,  0.58878, -0.80830]
Time: 18.600000 Joint Angle [-0.74842,  0.87409,  0.97254, -1.58559,  0.11250,  0.96182, -0.09925] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.81621,  0.57775][ 0.00000,  0.57775, -0.81621]
Time: 18.615000 Joint Angle [-0.74655,  0.86794,  0.97207, -1.58642,  0.10351,  0.96183, -0.09087] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.82404,  0.56654][ 0.00000,  0.56654, -0.82404]
Time: 18.630000 Joint Angle [-0.74450,  0.86165,  0.97150, -1.58745,  0.09441,  0.96184, -0.08238] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.83176,  0.55514][ 0.00000,  0.55514, -0.83176]
Time: 18.645000 Joint Angle [-0.74230,  0.85511,  0.97091, -1.58846,  0.08521,  0.96184, -0.07354] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.83937,  0.54357][ 0.00000,  0.54357, -0.83937]
Time: 18.660000 Joint Angle [-0.73998,  0.84833,  0.97022, -1.58953,  0.07589,  0.96191, -0.06450] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.84685,  0.53184][ 0.00000,  0.53184, -0.84685]
Time: 18.675000 Joint Angle [-0.73749,  0.84142,  0.96946, -1.59075,  0.06650,  0.96215, -0.05521] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.85419,  0.51995][ 0.00000,  0.51995, -0.85419]
Time: 18.690000 Joint Angle [-0.73487,  0.83428,  0.96866, -1.59199,  0.05706,  0.96248, -0.04571] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.86140,  0.50793][ 0.00000,  0.50793, -0.86140]
Time: 18.705000 Joint Angle [-0.73200,  0.82695,  0.96784, -1.59328,  0.04756,  0.96314, -0.03597] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.86844,  0.49579][ 0.00000,  0.49579, -0.86844]
Time: 18.720000 Joint Angle [-0.72899,  0.81950,  0.96685, -1.59468,  0.03801,  0.96369, -0.02595] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.87533,  0.48353][ 0.00000,  0.48353, -0.87533]
Time: 18.735000 Joint Angle [-0.72577,  0.81182,  0.96585, -1.59605,  0.02845,  0.96406, -0.01578] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.88204,  0.47118][ 0.00000,  0.47118, -0.88204]
Time: 18.750000 Joint Angle [-0.72235,  0.80410,  0.96478, -1.59752,  0.01883,  0.96476, -0.00542] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.88857,  0.45874][ 0.00000,  0.45874, -0.88857]
Time: 18.765000 Joint Angle [-0.71881,  0.79622,  0.96351, -1.59895,  0.00919,  0.96575,  0.00517] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.89492,  0.44622][ 0.00000,  0.44622, -0.89492]
Time: 18.780000 Joint Angle [-0.71505,  0.78817,  0.96225, -1.60043, -0.00046,  0.96654,  0.01583] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.90108,  0.43365][ 0.00000,  0.43365, -0.90108]
Time: 18.795000 Joint Angle [-0.71109,  0.78007,  0.96082, -1.60200, -0.01013,  0.96772,  0.02675] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.90704,  0.42104][ 0.00000,  0.42104, -0.90704]
Time: 18.810000 Joint Angle [-0.70694,  0.77184,  0.95936, -1.60356, -0.01978,  0.96880,  0.03775] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.91281,  0.40840][ 0.00000,  0.40840, -0.91281]
Time: 18.825000 Joint Angle [-0.70252,  0.76362,  0.95782, -1.60518, -0.02938,  0.97025,  0.04897] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.91836,  0.39574][ 0.00000,  0.39574, -0.91836]
Time: 18.840000 Joint Angle [-0.69799,  0.75533,  0.95607, -1.60675, -0.03897,  0.97171,  0.06024] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.92371,  0.38309][ 0.00000,  0.38309, -0.92371]
Time: 18.855000 Joint Angle [-0.69324,  0.74699,  0.95426, -1.60836, -0.04856,  0.97337,  0.07159] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.92885,  0.37045][ 0.00000,  0.37045, -0.92885]
Time: 18.870000 Joint Angle [-0.68829,  0.73860,  0.95231, -1.61003, -0.05809,  0.97520,  0.08303] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.93378,  0.35784][ 0.00000,  0.35784, -0.93378]
Time: 18.885000 Joint Angle [-0.68308,  0.73013,  0.95036, -1.61163, -0.06754,  0.97718,  0.09454] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.93850,  0.34528][ 0.00000,  0.34528, -0.93850]
Time: 18.900000 Joint Angle [-0.67771,  0.72179,  0.94817, -1.61327, -0.07695,  0.97934,  0.10624] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.94300,  0.33279][ 0.00000,  0.33279, -0.94300]
Time: 18.915000 Joint Angle [-0.67214,  0.71342,  0.94593, -1.61484, -0.08629,  0.98167,  0.11781] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.94729,  0.32037][ 0.00000,  0.32037, -0.94729]
Time: 18.930000 Joint Angle [-0.66637,  0.70514,  0.94358, -1.61635, -0.09552,  0.98406,  0.12948] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.95137,  0.30804][ 0.00000,  0.30804, -0.95137]
Time: 18.945000 Joint Angle [-0.66038,  0.69684,  0.94112, -1.61781, -0.10469,  0.98653,  0.14113] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.95525,  0.29581][ 0.00000,  0.29581, -0.95525]
Time: 18.960000 Joint Angle [-0.65422,  0.68859,  0.93855, -1.61918, -0.11379,  0.98918,  0.15276] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.95891,  0.28371][ 0.00000,  0.28371, -0.95891]
Time: 18.975000 Joint Angle [-0.64789,  0.68051,  0.93582, -1.62059, -0.12278,  0.99206,  0.16429] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.96237,  0.27175][ 0.00000,  0.27175, -0.96237]
Time: 18.990000 Joint Angle [-0.64136,  0.67247,  0.93300, -1.62190, -0.13166,  0.99499,  0.17574] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.96563,  0.25993][ 0.00000,  0.25993, -0.96563]
Time: 19.005000 Joint Angle [-0.63464,  0.66462,  0.93002, -1.62316, -0.14044,  0.99809,  0.18721] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.96869,  0.24827][ 0.00000,  0.24827, -0.96869]
Time: 19.020000 Joint Angle [-0.62768,  0.65684,  0.92707, -1.62438, -0.14907,  1.00139,  0.19854] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.97156,  0.23679][ 0.00000,  0.23679, -0.97156]
Time: 19.035000 Joint Angle [-0.62059,  0.64925,  0.92391, -1.62551, -0.15758,  1.00471,  0.20989] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.97424,  0.22550][ 0.00000,  0.22550, -0.97424]
Time: 19.050000 Joint Angle [-0.61339,  0.64182,  0.92061, -1.62655, -0.16599,  1.00807,  0.22112] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.97674,  0.21441][ 0.00000,  0.21441, -0.97674]
Time: 19.065000 Joint Angle [-0.60597,  0.63455,  0.91728, -1.62760, -0.17428,  1.01153,  0.23216] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.97907,  0.20353][ 0.00000,  0.20353, -0.97907]
Time: 19.080000 Joint Angle [-0.59843,  0.62756,  0.91379, -1.62854, -0.18241,  1.01501,  0.24319] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.98122,  0.19288][ 0.00000,  0.19288, -0.98122]
Time: 19.095000 Joint Angle [-0.59066,  0.62075,  0.91030, -1.62938, -0.19039,  1.01867,  0.25398] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.98321,  0.18246][ 0.00000,  0.18246, -0.98321]
Time: 19.110000 Joint Angle [-0.58279,  0.61415,  0.90665, -1.63012, -0.19828,  1.02248,  0.26480] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.98505,  0.17228][ 0.00000,  0.17228, -0.98505]
Time: 19.125000 Joint Angle [-0.57484,  0.60785,  0.90285, -1.63077, -0.20603,  1.02624,  0.27539] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.98673,  0.16236][ 0.00000,  0.16236, -0.98673]
Time: 19.140000 Joint Angle [-0.56668,  0.60179,  0.89914, -1.63138, -0.21358,  1.02994,  0.28579] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.98827,  0.15270][ 0.00000,  0.15270, -0.98827]
Time: 19.155000 Joint Angle [-0.55851,  0.59598,  0.89514, -1.63186, -0.22104,  1.03365,  0.29610] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.98968,  0.14332][ 0.00000,  0.14332, -0.98968]
Time: 19.170000 Joint Angle [-0.55015,  0.59050,  0.89119, -1.63225, -0.22834,  1.03737,  0.30614] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99095,  0.13421][ 0.00000,  0.13421, -0.99095]
Time: 19.185000 Joint Angle [-0.54170,  0.58530,  0.88716, -1.63251, -0.23551,  1.04125,  0.31603] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99211,  0.12539][ 0.00000,  0.12539, -0.99211]
Time: 19.200000 Joint Angle [-0.53322,  0.58044,  0.88300, -1.63262, -0.24252,  1.04512,  0.32576] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99315,  0.11687][ 0.00000,  0.11687, -0.99315]
Time: 19.215000 Joint Angle [-0.52456,  0.57581,  0.87891, -1.63264, -0.24937,  1.04901,  0.33521] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99408,  0.10864][ 0.00000,  0.10864, -0.99408]
Time: 19.230000 Joint Angle [-0.51600,  0.57157,  0.87452, -1.63261, -0.25611,  1.05278,  0.34464] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99491,  0.10073][ 0.00000,  0.10073, -0.99491]
Time: 19.245000 Joint Angle [-0.50725,  0.56763,  0.87032, -1.63254, -0.26270,  1.05640,  0.35364] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99566,  0.09312][ 0.00000,  0.09312, -0.99566]
Time: 19.260000 Joint Angle [-0.49858,  0.56404,  0.86585, -1.63235, -0.26917,  1.06003,  0.36267] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99631,  0.08582][ 0.00000,  0.08582, -0.99631]
Time: 19.275000 Joint Angle [-0.48978,  0.56078,  0.86150, -1.63210, -0.27545,  1.06353,  0.37130] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99689,  0.07884][ 0.00000,  0.07884, -0.99689]
Time: 19.290000 Joint Angle [-0.48101,  0.55780,  0.85703, -1.63165, -0.28161,  1.06686,  0.37992] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99739,  0.07218][ 0.00000,  0.07218, -0.99739]
Time: 19.305000 Joint Angle [-0.47224,  0.55522,  0.85250, -1.63111, -0.28762,  1.07015,  0.38813] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99783,  0.06584][ 0.00000,  0.06584, -0.99783]
Time: 19.320000 Joint Angle [-0.46344,  0.55298,  0.84799, -1.63043, -0.29348,  1.07327,  0.39621] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99821,  0.05982][ 0.00000,  0.05982, -0.99821]
Time: 19.335000 Joint Angle [-0.45475,  0.55107,  0.84335, -1.62960, -0.29922,  1.07631,  0.40404] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99853,  0.05413][ 0.00000,  0.05413, -0.99853]
Time: 19.350000 Joint Angle [-0.44598,  0.54947,  0.83882, -1.62871, -0.30478,  1.07936,  0.41160] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99881,  0.04875][ 0.00000,  0.04875, -0.99881]
Time: 19.365000 Joint Angle [-0.43736,  0.54823,  0.83407, -1.62762, -0.31022,  1.08231,  0.41909] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99904,  0.04369][ 0.00000,  0.04369, -0.99904]
Time: 19.380000 Joint Angle [-0.42865,  0.54732,  0.82953, -1.62638, -0.31548,  1.08512,  0.42613] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99924,  0.03895][ 0.00000,  0.03895, -0.99924]
Time: 19.395000 Joint Angle [-0.42014,  0.54674,  0.82477, -1.62497, -0.32063,  1.08791,  0.43314] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99940,  0.03453][ 0.00000,  0.03453, -0.99940]
Time: 19.410000 Joint Angle [-0.41158,  0.54644,  0.82019, -1.62346, -0.32564,  1.09053,  0.43980] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99954,  0.03042][ 0.00000,  0.03042, -0.99954]
Time: 19.425000 Joint Angle [-0.40321,  0.54645,  0.81544, -1.62177, -0.33052,  1.09305,  0.44630] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99965,  0.02661][ 0.00000,  0.02661, -0.99965]
Time: 19.440000 Joint Angle [-0.39486,  0.54665,  0.81077, -1.61993, -0.33522,  1.09547,  0.45257] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99973,  0.02310][ 0.00000,  0.02310, -0.99973]
Time: 19.455000 Joint Angle [-0.38663,  0.54707,  0.80607, -1.61797, -0.33976,  1.09792,  0.45864] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99980,  0.01989][ 0.00000,  0.01989, -0.99980]
Time: 19.470000 Joint Angle [-0.37854,  0.54770,  0.80132, -1.61579, -0.34414,  1.10027,  0.46443] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99986,  0.01696][ 0.00000,  0.01696, -0.99986]
Time: 19.485000 Joint Angle [-0.37051,  0.54856,  0.79666, -1.61346, -0.34835,  1.10247,  0.46999] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99990,  0.01432][ 0.00000,  0.01432, -0.99990]
Time: 19.500000 Joint Angle [-0.36263,  0.54957,  0.79194, -1.61095, -0.35239,  1.10460,  0.47536] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99993,  0.01194][ 0.00000,  0.01194, -0.99993]
Time: 19.515000 Joint Angle [-0.35485,  0.55075,  0.78731, -1.60834, -0.35628,  1.10669,  0.48037] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99995,  0.00983][ 0.00000,  0.00983, -0.99995]
Time: 19.530000 Joint Angle [-0.34723,  0.55210,  0.78270, -1.60563, -0.35996,  1.10877,  0.48524] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99997,  0.00797][ 0.00000,  0.00797, -0.99997]
Time: 19.545000 Joint Angle [-0.33981,  0.55360,  0.77805, -1.60281, -0.36343,  1.11079,  0.48997] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99998,  0.00634][ 0.00000,  0.00634, -0.99998]
Time: 19.560000 Joint Angle [-0.33246,  0.55525,  0.77355, -1.59993, -0.36672,  1.11272,  0.49439] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99999,  0.00494][ 0.00000,  0.00494, -0.99999]
Time: 19.575000 Joint Angle [-0.32528,  0.55704,  0.76907, -1.59688, -0.36982,  1.11457,  0.49859] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99999,  0.00376][ 0.00000,  0.00376, -0.99999]
Time: 19.590000 Joint Angle [-0.31827,  0.55896,  0.76466, -1.59362, -0.37276,  1.11640,  0.50251] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000,  0.00277][ 0.00000,  0.00277, -1.00000]
Time: 19.605000 Joint Angle [-0.31140,  0.56103,  0.76034, -1.59029, -0.37547,  1.11827,  0.50625] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000,  0.00197][ 0.00000,  0.00197, -1.00000]
Time: 19.620000 Joint Angle [-0.30476,  0.56319,  0.75602, -1.58684, -0.37803,  1.12009,  0.50988] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000,  0.00134][ 0.00000,  0.00134, -1.00000]
Time: 19.635000 Joint Angle [-0.29822,  0.56543,  0.75190, -1.58337, -0.38042,  1.12177,  0.51318] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000,  0.00085][ 0.00000,  0.00085, -1.00000]
Time: 19.650000 Joint Angle [-0.29187,  0.56780,  0.74782, -1.57986, -0.38261,  1.12341,  0.51633] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000,  0.00050][ 0.00000,  0.00050, -1.00000]
Time: 19.665000 Joint Angle [-0.28570,  0.57020,  0.74384, -1.57619, -0.38466,  1.12495,  0.51926] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000,  0.00026][ 0.00000,  0.00026, -1.00000]
Time: 19.680000 Joint Angle [-0.27975,  0.57270,  0.73993, -1.57240, -0.38656,  1.12646,  0.52197] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000,  0.00011][ 0.00000,  0.00011, -1.00000]
Time: 19.695000 Joint Angle [-0.27398,  0.57525,  0.73612, -1.56860, -0.38830,  1.12797,  0.52448] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000,  0.00003][ 0.00000,  0.00003, -1.00000]
Time: 19.710000 Joint Angle [-0.26835,  0.57786,  0.73245, -1.56481, -0.38990,  1.12948,  0.52690] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000,  0.00000][ 0.00000,  0.00000, -1.00000]
Time: 19.725000 Joint Angle [-0.26296,  0.58054,  0.72882, -1.56102, -0.39135,  1.13092,  0.52920] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 19.740000 Joint Angle [-0.25773,  0.58322,  0.72540, -1.55716, -0.39265,  1.13231,  0.53128] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 19.755000 Joint Angle [-0.25272,  0.58591,  0.72205, -1.55318, -0.39392,  1.13373,  0.53322] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 19.770000 Joint Angle [-0.24789,  0.58863,  0.71876, -1.54927, -0.39501,  1.13525,  0.53496] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 19.785000 Joint Angle [-0.24326,  0.59132,  0.71563, -1.54535, -0.39607,  1.13684,  0.53652] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 19.800000 Joint Angle [-0.23882,  0.59404,  0.71264, -1.54154, -0.39710,  1.13842,  0.53800] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 19.815000 Joint Angle [-0.23460,  0.59669,  0.70974, -1.53768, -0.39798,  1.13988,  0.53935] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 19.830000 Joint Angle [-0.23050,  0.59932,  0.70702, -1.53379, -0.39875,  1.14133,  0.54044] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 19.845000 Joint Angle [-0.22668,  0.60193,  0.70430, -1.52991, -0.39957,  1.14287,  0.54154] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 19.860000 Joint Angle [-0.22304,  0.60449,  0.70175, -1.52611, -0.40032,  1.14438,  0.54237] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 19.875000 Joint Angle [-0.21956,  0.60702,  0.69934, -1.52248, -0.40095,  1.14586,  0.54326] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 19.890000 Joint Angle [-0.21626,  0.60942,  0.69705, -1.51888, -0.40154,  1.14730,  0.54390] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 19.905000 Joint Angle [-0.21312,  0.61175,  0.69490, -1.51529, -0.40208,  1.14876,  0.54458] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 19.920000 Joint Angle [-0.21025,  0.61401,  0.69279, -1.51174, -0.40266,  1.15019,  0.54524] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 19.935000 Joint Angle [-0.20752,  0.61622,  0.69082, -1.50832, -0.40322,  1.15165,  0.54556] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 19.950000 Joint Angle [-0.20497,  0.61834,  0.68898, -1.50507, -0.40367,  1.15313,  0.54587] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 19.965000 Joint Angle [-0.20254,  0.62038,  0.68731, -1.50197, -0.40405,  1.15453,  0.54629] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 19.980000 Joint Angle [-0.20034,  0.62230,  0.68574, -1.49888, -0.40438,  1.15598,  0.54665] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 19.995000 Joint Angle [-0.19829,  0.62411,  0.68427, -1.49588, -0.40470,  1.15745,  0.54686] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.010000 Joint Angle [-0.19643,  0.62582,  0.68295, -1.49298, -0.40501,  1.15890,  0.54693] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.025000 Joint Angle [-0.19469,  0.62745,  0.68175, -1.49025, -0.40527,  1.16035,  0.54701] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.040000 Joint Angle [-0.19315,  0.62897,  0.68064, -1.48764, -0.40554,  1.16165,  0.54707] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.055000 Joint Angle [-0.19172,  0.63038,  0.67967, -1.48522, -0.40578,  1.16294,  0.54709] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.070000 Joint Angle [-0.19049,  0.63169,  0.67875, -1.48292, -0.40603,  1.16424,  0.54711] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.085000 Joint Angle [-0.18937,  0.63288,  0.67800, -1.48079, -0.40627,  1.16538,  0.54711] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.100000 Joint Angle [-0.18842,  0.63395,  0.67736, -1.47874, -0.40649,  1.16662,  0.54712] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.115000 Joint Angle [-0.18757,  0.63495,  0.67684, -1.47684, -0.40668,  1.16774,  0.54712] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.130000 Joint Angle [-0.18688,  0.63583,  0.67641, -1.47503, -0.40686,  1.16886,  0.54712] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.145000 Joint Angle [-0.18634,  0.63662,  0.67608, -1.47339, -0.40702,  1.16997,  0.54712] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.160000 Joint Angle [-0.18591,  0.63729,  0.67589, -1.47196, -0.40719,  1.17103,  0.54712] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.175000 Joint Angle [-0.18561,  0.63788,  0.67580, -1.47067, -0.40733,  1.17218,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.190000 Joint Angle [-0.18543,  0.63837,  0.67581, -1.46950, -0.40749,  1.17312,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.205000 Joint Angle [-0.18536,  0.63878,  0.67585, -1.46849, -0.40765,  1.17414,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.220000 Joint Angle [-0.18536,  0.63906,  0.67592, -1.46762, -0.40781,  1.17515,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.235000 Joint Angle [-0.18537,  0.63926,  0.67601, -1.46687, -0.40797,  1.17609,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
